symbol,side,quantity,price,signed_quantity
376130,BUY,8488.69451097982,1,8488.69451097982
376149,BUY,1016.1074103085278,1,1016.1074103085278
376205,BUY,188.71860331198772,1,188.71860331198772
376415,SELL,6732.503717782058,1,-6732.503717782058
376716,BUY,9063.559587576456,1,9063.559587576456
376760,BUY,7545.361765651375,1,7545.361765651375
376909,BUY,19269.052272611876,1,19269.052272611876
377605,SELL,15572.545350192477,1,-15572.545350192477
378032,BUY,11694.201150873561,1,11694.201150873561
378473,SELL,1334.366327746611,1,-1334.366327746611
378825,BUY,2040.773647247118,1,2040.773647247118
378859,BUY,5432.111379407876,1,5432.111379407876
379038,BUY,7609.387338775857,1,7609.387338775857
379074,BUY,3743.3572925406775,1,3743.3572925406775
379200,BUY,3991.8968852017315,1,3991.8968852017315
379423,SELL,12654.29047844023,1,-12654.29047844023
379425,BUY,29997.83683183406,1,29997.83683183406
379598,SELL,460.5784011188483,1,-460.5784011188483
379631,BUY,5197.170232871039,1,5197.170232871039
379905,SELL,9779.13550473535,1,-9779.13550473535
380064,SELL,3213.231630427886,1,-3213.231630427886
380955,BUY,7226.100895102575,1,7226.100895102575
380996,BUY,5060.0323570042265,1,5060.0323570042265
381058,BUY,338.0544738850111,1,338.0544738850111
381468,BUY,4850.090629509998,1,4850.090629509998
382748,BUY,13132.372544971939,1,13132.372544971939
382749,BUY,456.50119180690575,1,456.50119180690575
383210,BUY,4543.076219599667,1,4543.076219599667
383248,BUY,11595.598172098806,1,11595.598172098806
383363,SELL,2383.984652788694,1,-2383.984652788694
383407,SELL,12580.245694579558,1,-12580.245694579558
383421,BUY,6923.977148258228,1,6923.977148258228
383443,SELL,88442.45591437396,1,-88442.45591437396
383602,SELL,5021.19829039319,1,-5021.19829039319
383605,BUY,20815.897222569398,1,20815.897222569398
383854,SELL,113581.6657059628,1,-113581.6657059628
384028,BUY,20990.855508205605,1,20990.855508205605
384367,SELL,2778.784686490148,1,-2778.784686490148
384969,BUY,1987.6493185120185,1,1987.6493185120185
385014,BUY,1524247.3618191087,1,1524247.3618191087
385159,BUY,4318.50964804588,1,4318.50964804588
385213,SELL,62772.393118726744,1,-62772.393118726744
385445,SELL,5313.638732385275,1,-5313.638732385275
385448,SELL,2397.1423441121656,1,-2397.1423441121656
385482,BUY,1025.0009241030498,1,1025.0009241030498
385602,BUY,3216.7870771453186,1,3216.7870771453186
385635,BUY,7267.6077503227925,1,7267.6077503227925
386603,SELL,11838.25708340521,1,-11838.25708340521
386669,BUY,4070.245416724475,1,4070.245416724475
386700,BUY,17568.989826417128,1,17568.989826417128
386701,SELL,1463.836951206705,1,-1463.836951206705
386711,SELL,4954.309391563334,1,-4954.309391563334
386899,BUY,2355.160980569111,1,2355.160980569111
386900,BUY,5672.683386724661,1,5672.683386724661
386955,SELL,6220.813540033914,1,-6220.813540033914
387014,SELL,10117.782958427182,1,-10117.782958427182
387533,SELL,3364.4395321878105,1,-3364.4395321878105
387563,SELL,159.53721634461834,1,-159.53721634461834
387887,BUY,12449.515602509095,1,12449.515602509095
387915,BUY,2712.2205270969257,1,2712.2205270969257
388587,SELL,7409.414642184751,1,-7409.414642184751
388715,SELL,1209.2637293476118,1,-1209.2637293476118
388717,BUY,25748.94614149822,1,25748.94614149822
388803,BUY,14747.853174092343,1,14747.853174092343
388873,BUY,1464.1219013665227,1,1464.1219013665227
389013,SELL,2911.3077715519366,1,-2911.3077715519366
390033,SELL,6818.246012859841,1,-6818.246012859841
390348,BUY,1753.6808583467644,1,1753.6808583467644
390510,BUY,389.97368442322426,1,389.97368442322426
390650,SELL,11836.350620483166,1,-11836.350620483166
390681,SELL,6881.970126847603,1,-6881.970126847603
390686,SELL,2335.1749914394504,1,-2335.1749914394504
391245,SELL,4015.8515126018715,1,-4015.8515126018715
392065,SELL,1767.0773963429635,1,-1767.0773963429635
392199,SELL,1128.6190514345622,1,-1128.6190514345622
392428,SELL,9505.490303507473,1,-9505.490303507473
392465,SELL,4257.681118924778,1,-4257.681118924778
392466,SELL,1429.8337676763256,1,-1429.8337676763256
392529,SELL,3557.1264092459733,1,-3557.1264092459733
392726,SELL,782.7700465294696,1,-782.7700465294696
